Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
-1.03013304108523,0.0,1.0411199244058427,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.7914428512815246,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.8631751665640406,-1.1571052124500454
-0.9128356224722697,0.0,-0.7087616343808321,0.33012629336122234,0.0,0.0,0.10137532978611936,0,1.4152575727136072,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,2.632960243004592,-0.34372552303040577
-1.03013304108523,0.0,1.4315679223263686,0.6007621217270765,0.0,0.0,0.10137532978611936,0,-0.8095420445280621,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0.7994874943701236,0.10711357440580459
-1.2647278783111506,0.0,1.2071576112291893,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.4665567950189097,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-1.1496885429979165,-1.0501079605271841
1.4917614590934172,0.0,0.8212497063077394,-0.5576319593127251,0.0,0.0,1.863452179595359,0,0.5569889962466479,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,2.018750886124285,-0.42124058912713347
-0.26769982010098786,0.0,0.5566271429330311,0.6007621217270765,0.0,0.0,0.10137532978611936,1,0.8040028792298215,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.2893076748450527,1.2826532379222855
-0.4436459480204284,0.0,0.29070741013001533,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.7292582714210314,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0.5308698099779442,-1.8785911471683427
-0.03310498287506721,0.0,1.7273225519804547,0.5716956836265287,0.0,0.0,-1.2201823075708103,1,0.654119879046811,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.8030010263488814,-0.08042353576896474
-0.15040240148802755,0.0,-1.2263322362754825,-0.09080483414810245,0.0,0.0,0.9824137546907391,0,-0.2200580661546578,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1.4005450607080703,-0.18982915590460986
-1.3233765876176309,0.0,-1.3755067205308327,1.1055362911451465,0.0,0.0,0.9824137546907391,0,1.6597594501071216,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1.6011826415653936,-0.7904420402849115
-0.26769982010098786,0.0,-1.4591741486566596,0.5100492557245105,0.0,0.0,0.10137532978611936,0,-0.713248496924452,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-2.2474955021294853,-0.1082986300777197
1.433112749786937,0.0,1.4036787796177597,0.5100492557245105,0.0,0.0,0.10137532978611936,0,1.1858277288580492,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1.8894431151628637,0.38839731754167633
0.6706795288026948,0.0,0.28616731713093946,0.7071612569928716,0.0,0.0,0.10137532978611936,0,0.9831926112921916,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,2.162020491260342,-0.9044641605870297
1.1985179125610164,0.0,-0.8832309224881765,0.4772711516590301,0.0,0.0,0.10137532978611936,0,-1.9106378279954295,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0.402469796751945,-0.35898335398062003
0.5533821101897345,0.0,0.9658840975640142,0.7071612569928716,0.0,0.0,0.10137532978611936,0,1.3491080921859098,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1.8545133922118202,-0.008714395412003967
0.20148985435085345,0.0,-0.7262734216629818,0.24446373527230422,0.0,0.0,-1.2201823075708103,1,-1.5949624588948992,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.6017382301394854,1.0920305343791532
-0.09175369218154737,0.0,-1.1238558514391983,0.24446373527230422,0.0,0.0,0.10137532978611936,0,0.8416829630747125,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,2.496317272790144,0.3728513985782395
-1.2647278783111506,0.0,-0.07833729222343842,1.120206624171783,0.0,0.0,0.10137532978611936,0,0.7546001026331868,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,3.2002040500033204,0.4651474794032416
0.3187872729638138,0.0,-0.7061672955242173,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.8860617284920284,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-3.8395023212154276,-0.6312579500474351
0.8466256567221353,0.0,-1.0758605825918246,-0.5576319593127251,0.0,0.0,0.10137532978611936,0,0.7328293875228054,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.36252512294345357,-0.5580413229444
1.4917614590934172,0.0,0.2887616559875542,0.6007621217270765,0.0,0.0,0.10137532978611936,1,0.10985200128727583,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1.6426759415678607,-0.3793459253683922
1.081220493948056,0.0,-1.4591741486566596,-0.43890985399893934,0.0,0.0,0.10137532978611936,1,1.04431808064057,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-3.8261010664634285,-0.6480695065797017
0.729328238109175,0.0,0.2842215629884783,0.36963080871589915,0.0,0.0,-1.2201823075708103,1,-1.02557452523877,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.30256427771518224,1.1678210642361901
1.4917614590934172,0.0,0.7252591686129924,-0.09080483414810245,0.0,0.0,0.9824137546907391,0,1.5710019192724896,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,2.6379901980782625,-0.6901644156940632
0.8466256567221353,0.0,-0.5900706316907054,0.28848538496648446,0.0,0.0,1.863452179595359,0,-1.2901724473495593,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-3.1321508261607,0.02660584105755544
0.025543726431412957,0.0,-0.914362988767554,-0.24535522255213305,0.0,0.0,0.10137532978611936,0,-1.1645721678665897,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1.1340836160997234,-0.5852898564072245
-0.7368894945528293,0.0,0.8296813075917376,0.65579761464225,0.0,0.0,0.10137532978611936,0,0.992403298454276,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1.6247997996153325,-0.6786060143610944
-1.4406740062305912,0.0,-1.3547520096779144,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.0791639778181703,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-1.978557544439399,-1.096914635433276
-0.3849972387139482,0.0,1.5301527988777308,-0.09080483414810245,0.0,0.0,-1.2201823075708103,1,-1.337900553553088,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-2.11051863934241,1.0413556787342404
0.025543726431412957,0.0,0.6162969366351713,0.5100492557245105,0.0,0.0,0.9824137546907391,0,-0.9133716089006504,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1.356783466101597,-0.0007129996958483625
1.6090588777063775,0.0,0.227146108142953,0.24446373527230422,0.0,0.0,0.9824137546907391,0,1.3909748520135665,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,2.0054027880297443,0.10084811574141003
0.14284114504437329,0.0,-1.1446105622921168,0.6007621217270765,0.0,0.0,0.9824137546907391,0,-0.17484196554078874,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1.9821449014322146,-1.0073248886358361
1.2571666218674964,0.0,-0.5115918812781082,-0.1642097988027183,0.0,0.0,1.863452179595359,0,-1.7574054870262066,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1.7976893648992172,0.6414108438536236
1.5504101683998974,0.0,1.5372872307334216,0.14806693795787343,0.0,0.0,0.10137532978611936,0,0.219542912035736,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,3.2589262291601635,0.4028352754805682
1.6677075870128577,0.0,-1.2367095917019415,0.44303577337051536,0.0,0.0,1.863452179595359,0,1.323988036289316,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0.6284537964434824,0.3999692270135727
0.8466256567221353,0.0,1.281096268642711,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-0.8480594635695061,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0.6588589762551046,-1.8267936096170918
1.1985179125610164,0.0,1.5865796690091023,0.09493075351967863,0.0,0.0,0.10137532978611936,0,-0.5625281615448884,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1.883557951596223,0.5255822884661621
0.3187872729638138,0.0,-0.8618276269211045,0.7071612569928716,0.0,0.0,0.10137532978611936,0,0.5352182811362665,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1.9044077164927549,0.10342913497985706
-0.5022946573269086,0.0,-0.7360021923752873,0.28848538496648446,0.0,0.0,0.9824137546907391,0,-0.4997280218034036,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.8035967237132141,0.8667256991757603
-0.20905111079450772,0.0,1.601497117434637,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.12576137002178533,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-1.6548799005107997,-0.9037102959467244
-0.9714843317787499,0.0,-1.276273259265317,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.9178804659610473,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.11485352685182709,-1.8733475719028478
-0.8541869131657895,0.0,-1.4591741486566596,0.09493075351967863,0.0,0.0,0.9824137546907391,0,-1.3663699502358944,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0.08218571754610718,-0.8106213923771155
1.6090588777063775,0.0,0.06759426846114344,-0.33606808855469933,0.0,0.0,0.10137532978611936,0,-0.17149262475457622,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1.2343546056853278,-0.11708771939053718
-0.5609433666333887,0.0,0.26865552984878965,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.5241111482655143,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1.2800647543578156,-2.1226304115610457
-1.3233765876176309,0.0,-1.4591741486566596,0.6287713610382961,0.0,0.0,0.9824137546907391,0,-1.8905417832781544,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,-0.9815556570464548,-0.8142592706675509
0.6706795288026948,0.0,1.672841435991544,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.3593778898601089,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1.5826324290790834,-2.24712225189366
-1.5579714248435517,0.0,-1.188714322854568,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.0535287678026546,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.2848241782196212,-1.7694028590023803
-0.09175369218154737,0.0,-0.7463795478017464,0.6819075454764912,0.0,0.0,1.863452179595359,0,1.272910589299575,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-1.8367036717532428,-0.16749324652597034
1.3158153311739766,0.0,-0.4584079347175049,-1.091472566831343,0.0,0.0,-1.2201823075708103,1,-1.4785728665740139,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.904907065174685,0.055426975765321844
0.4947334008832543,0.0,0.332216831835852,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-0.9736597430524758,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-1.2179030609367587,-1.054874210187148
-0.4436459480204284,0.0,1.1844571462338098,-0.33606808855469933,0.0,0.0,-1.2201823075708103,1,0.9806806057025321,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0.7054654498241837,0.9664140934867235
-0.32634852940746806,0.0,-0.5997994024030109,1.1896382221608675,0.0,0.0,0.9824137546907391,0,-0.01658561339224696,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.693596886872141,0.4884584797201459
0.08419243573789313,0.0,0.9392921242837123,0.44303577337051536,0.0,0.0,0.9824137546907391,0,-1.512066274436139,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1.3398581475327211,-0.4906404467793108
0.025543726431412957,0.0,0.3114621209829337,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,1.4805697180447515,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.728765550472239,-1.9799913258376542
1.1985179125610164,0.0,0.24206355656848808,0.6819075454764912,0.0,0.0,-1.2201823075708103,1,-1.8453256826642852,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.0924955400390948,0.7586652792982007
0.2601385636573336,0.0,1.5859310842949488,0.44303577337051536,0.0,0.0,-1.2201823075708103,1,0.006859772111240712,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.894390852887952,0.38039119483857514
-0.03310498287506721,0.0,1.4237849057565244,-0.43890985399893934,0.0,0.0,0.9824137546907391,0,1.29300663401685,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1.1728798480445344,-0.06038768849225786
-0.678240785246349,0.0,0.10586076659621156,0.24446373527230422,0.0,0.0,1.863452179595359,0,-0.9845451006076665,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1.0543636464973158,-1.0963596902260226
1.1985179125610164,0.0,-0.13346699292650255,0.33012629336122234,0.0,0.0,0.10137532978611936,0,-1.4191220676187415,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1.5466581483639452,0.5760374998937023
-0.32634852940746806,0.0,1.5191268587371178,0.037855076107910814,0.0,0.0,-0.7796630951185004,1,-1.089212000176808,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.7881736320177762,1.2343405455996237
1.4917614590934172,0.0,0.7615799126055997,0.40720749028027037,0.0,0.0,0.9824137546907391,0,-0.2719728483409519,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2.06772444196132,-0.8589396946480151
0.2601385636573336,0.0,1.6423579544263203,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.06682572518543482,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1.1590982581756157,-1.861291183769075
-0.8541869131657895,0.0,1.1494335716695103,0.36963080871589915,0.0,0.0,1.863452179595359,0,-1.4760608609843544,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.32735951244107253,0.6530480905584598
-0.7955382038593094,0.0,-1.0940209545881283,0.33012629336122234,0.0,0.0,-1.2201823075708103,1,-1.1980655757287149,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-1.04211810394612,1.4217919027333008
-0.26769982010098786,0.0,-1.0356483303142954,0.36963080871589915,0.0,0.0,0.9824137546907391,0,1.5257858186586206,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1.77249824160172,-1.1160918651527914
1.081220493948056,0.0,1.056037372831378,0.5100492557245105,0.0,0.0,-1.2201823075708103,1,0.43306338715678444,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.0308954245345565,1.259941667612595
-0.20905111079450772,0.0,1.5048579950257366,0.5414890984678798,0.0,0.0,-1.2201823075708103,1,0.5737357001777105,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.8590338152945685,0.3699221326511468
0.37743598227029396,0.0,-0.593313555261474,-0.33606808855469933,0.0,0.0,-1.2201823075708103,1,-0.11539116658551643,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1.5730579107774838,0.6836781195774027
1.433112749786937,0.0,-0.36047164288029654,-0.023791351794107286,0.0,0.0,0.10137532978611936,1,-1.5957997940914521,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1.0396190753854788,0.5612497569261747
1.374464040480457,0.0,-1.3242685281126905,0.5716956836265287,0.0,0.0,-1.2201823075708103,1,0.8701523597575189,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0.6705098847673105,0.18035234930500207
-0.32634852940746806,0.0,-0.3105306198904619,0.09493075351967863,0.0,0.0,0.10137532978611936,1,1.2134597903443025,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.5083572257906446,0.9219034931502599
1.433112749786937,0.0,1.2836906074993257,0.4772711516590301,0.0,0.0,0.10137532978611936,0,-0.7886086646142338,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,2.0366955576509604,0.044588730599648026
0.43608469157677415,0.0,-1.4591741486566596,0.037855076107910814,0.0,0.0,0.10137532978611936,0,0.8349842815022873,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.7533679112127881,-1.3804257703103149
0.14284114504437329,0.0,-0.07379719922436252,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.3323613882548473,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-1.3130264572240955,-1.1004366531810938
1.1398692032545361,0.0,1.2570986342190242,0.037855076107910814,0.0,0.0,0.10137532978611936,0,-0.2518768036236768,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1.187383227508902,0.8583940655805062
0.6120308194962146,0.0,1.6540324792810868,0.09493075351967863,0.0,0.0,0.10137532978611936,0,-0.17232995995112935,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,3.04142830700121,-0.0039537891360246396
-0.8541869131657895,0.0,1.1234901831033626,0.09493075351967863,0.0,0.0,0.10137532978611936,0,-1.4492661346946543,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1.8381872205812655,-0.0966292528994626
-1.5579714248435517,0.0,-0.438950393292894,-1.9375899111105526,0.0,0.0,0.10137532978611936,1,0.9170431307644942,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-3.735452800623001,-0.6202311929261551
