Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
1.8436537149322982,0.0,0.5793276079284105,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.2602501555892081,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0.7930310212294974,-1.7533496323604083
-0.20905111079450772,0.0,1.0067449345556971,0.5716956836265287,0.0,0.0,1.863452179595359,0,0.7118960076089771,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0.35192123655427054,0.43377969371802605
-0.678240785246349,0.0,0.1129951984519022,0.65579761464225,0.0,0.0,-1.2201823075708103,1,-0.6655203907209235,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-2.938037418548983,0.07928330099832563
1.433112749786937,0.0,-1.2665444885530117,-0.5576319593127251,0.0,0.0,0.10137532978611936,0,-1.5547703694603487,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-2.847473815260288,0.7561208854759552
0.9052743660286154,0.0,-1.004516264034918,0.5414890984678798,0.0,0.0,0.10137532978611936,1,0.7780454881366744,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1.0755722851098777,0.653968594097306
1.6677075870128577,0.0,0.36399748282938305,0.6287713610382961,0.0,0.0,-0.7796630951185004,1,-0.5106133793585943,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-1.0977136173974376,0.7641938105609892
0.08419243573789313,0.0,0.34064843311985,-1.0914725668313427,0.0,0.0,-1.2201823075708103,1,0.685101281319277,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1.4244042255430762,0.8286702661761909
-0.32634852940746806,0.0,0.5456012027924183,-1.9375899111105526,0.0,0.0,-1.2201823075708103,1,1.126376929902777,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-1.2992081879308872,-0.9389641835112474
1.081220493948056,0.0,-0.7716743516537407,0.14806693795787343,0.0,0.0,0.10137532978611936,0,1.1891770696442618,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2.1806112030138824,0.6125773311056866
0.6120308194962146,0.0,-1.4591741486566596,-0.5576319593127251,0.0,0.0,-0.7796630951185004,1,0.5151222364189912,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.26743561944257904,-1.3881298511439477
1.6677075870128577,0.0,-0.3235023141735358,-0.33606808855469933,0.0,0.0,-0.7796630951185004,1,0.6784025997468518,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.3194468259319568,0.7126889449444409
0.8466256567221353,0.0,0.13439849401897433,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-0.8572701507315906,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.26161165713413675,-1.479331340936418
-1.03013304108523,0.0,-0.8105894345029625,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,1.4621483437205827,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0.8626560331943182,-2.302644075659235
-0.4436459480204284,0.0,0.6305658003465525,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.1363245464993447,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1.3290286909609261,-2.074318401133975
-0.5022946573269086,0.0,1.4756716828888201,0.4772711516590301,0.0,0.0,-0.7796630951185004,1,-1.38395398936351,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,-0.8646888155753784,0.5847784214175525
-0.32634852940746806,0.0,1.7162966118398417,-1.9375899111105526,0.0,0.0,-0.7796630951185004,1,1.1397742930476271,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-3.3780627891639754,-0.6786950036784795
0.8466256567221353,0.0,0.1006720888829821,0.6287713610382961,0.0,0.0,0.10137532978611936,1,-1.1361027711837832,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-1.5413007789391142,1.1854550401746797
-1.3820252969241111,0.0,1.5042094103115826,1.0597702031126737,0.0,0.0,0.10137532978611936,0,0.015233124076772023,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2.8494074656189743,0.3215865378599061
1.8436537149322982,0.0,-1.4591741486566596,0.40720749028027037,0.0,0.0,-0.7796630951185004,1,1.254489214975406,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0.44489790578318444,-1.7575920958931208
-1.3233765876176309,0.0,1.6034428715770983,1.1346027292456944,0.0,0.0,-1.2201823075708103,1,0.4615327838395909,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-2.5419167704020893,0.3455727147067649
-0.4436459480204284,0.0,0.2226060151438771,0.5414890984678798,0.0,0.0,-1.2201823075708103,1,-0.30462892100652406,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.607066625665749,0.9607698050213405
0.4947334008832543,0.0,-1.1413676387213478,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.1565209969786898,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.7467405818740068,-2.044843819187021
-1.1474304596981904,0.0,1.651438140424472,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.3995699792946592,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1.1790066252994282,-2.155175420439766
-1.4406740062305912,0.0,-0.8034550026472719,1.2654537340011538,0.0,0.0,0.9824137546907391,0,0.9915659632577228,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0.965021652919451,-0.09197681137257449
1.6677075870128577,0.0,-0.4681367054298104,0.7071612569928716,0.0,0.0,-0.7796630951185004,1,-0.3029542506134178,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-2.5431598283420174,0.7937744102671125
-1.5579714248435517,0.0,-0.771025766939587,1.2654537340011538,0.0,0.0,-1.2201823075708103,1,0.0361665039906003,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.3102269179781163,0.43055303829183533
0.20148985435085345,0.0,-0.7690800127971258,0.5100492557245105,0.0,0.0,0.10137532978611936,1,0.793954856871184,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-1.4948288268015644,0.5756876454354938
0.025543726431412957,0.0,0.5241979072253462,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-0.045892345271606544,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-1.8797947061744988,-0.9270363074528185
0.08419243573789313,0.0,-1.4591741486566596,0.36963080871589915,0.0,0.0,-1.2201823075708103,1,-0.5206614017172319,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-3.6662487104701458,-0.00634024082615932
0.9639230753350957,0.0,1.1889972392328858,0.44303577337051536,0.0,0.0,0.9824137546907391,0,1.7091622267037563,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,2.280611927928549,0.23538023513009929
1.081220493948056,0.0,-1.1335846221515038,0.6007621217270765,0.0,0.0,-1.2201823075708103,1,-0.4302292004894937,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.7916770511106195,0.8043829048204456
-1.03013304108523,0.0,0.0922404875989841,0.9591705620964788,0.0,0.0,0.9824137546907391,0,0.3995699792946592,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,3.0285284270838075,0.34779677703036005
-0.03310498287506721,0.0,-0.38252352316152227,0.14806693795787343,0.0,0.0,1.863452179595359,0,1.7083248915072031,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1.7632820566386462,-0.17015551080851846
1.6677075870128577,0.0,1.7772635749702892,0.7071612569928716,0.0,0.0,1.863452179595359,0,0.7772081529401214,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.07580915866099995,0.059777260082776784
-0.5022946573269086,0.0,-0.651037594821153,0.14806693795787343,0.0,0.0,0.9824137546907391,0,-0.28955688746856767,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-3.1173977804936124,0.06460742917179103
-0.26769982010098786,0.0,1.0249053065520004,-0.869908696073317,0.0,0.0,0.9824137546907391,0,-0.058452373219903514,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,3.0502338229800228,-0.08375775407612483
0.5533821101897345,0.0,0.2135258291457253,0.037855076107910814,0.0,0.0,-1.2201823075708103,1,-0.18656465829253258,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0.6523259370376454,0.9777167557706485
1.1398692032545361,0.0,0.7979006565982063,0.44303577337051536,0.0,0.0,0.10137532978611936,0,1.7560529977107315,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,3.137825900039408,0.19885269614595655
0.9052743660286154,0.0,-1.1082898182995096,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.443111409515422,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-2.442201311205001,-0.7071421751711202
-0.7955382038593094,0.0,0.7473110488942183,0.33012629336122234,0.0,0.0,0.10137532978611936,0,1.0166860191543168,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,2.4255705400379868,-0.4311652459474839
0.8466256567221353,0.0,-1.0979124628730503,-1.9375899111105526,0.0,0.0,0.10137532978611936,1,-0.45786126197574706,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.7297295291355383,-1.22075360368335
1.785005005625818,0.0,0.402912565678605,0.28848538496648446,0.0,0.0,0.10137532978611936,1,1.1682436897304336,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.6026857365330611,0.9792352502379092
-1.5579714248435517,0.0,-0.8605304574927971,1.0597702031126737,0.0,0.0,-0.7796630951185004,1,-0.1388365520890041,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2.3700617540433764,0.2542971906006442
-1.5579714248435517,0.0,-1.3612378568194512,1.120206624171783,0.0,0.0,1.863452179595359,0,0.4799541581637598,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1.5125713159567749,-0.02649801107223131
-0.9128356224722697,0.0,-1.1595280107176515,0.36963080871589915,0.0,0.0,1.863452179595359,0,-0.7869339942211275,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.07624579997538161,-0.5389559974501286
-1.03013304108523,0.0,-0.9266860983364742,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.9069951084058566,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1.0236634440217107,-2.2048308480934438
-0.7368894945528293,0.0,0.33481117069246674,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.3471112407151722,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.9669624667645172,-1.1994953342661145
1.4917614590934172,0.0,0.00014145818915898826,0.6287713610382961,0.0,0.0,-0.7796630951185004,1,-0.9359796592075849,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-2.428008372985738,0.7754221074472543
-1.4993227155370714,0.0,-0.3371225931707635,0.9410480977988882,0.0,0.0,0.10137532978611936,0,1.2151344607374088,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.5697007528041378,0.5826548636945007
-0.6195920759398689,0.0,-0.7230304980922134,-0.1642097988027183,0.0,0.0,-1.2201823075708103,1,1.1397742930476271,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-3.0645054806157237,0.15538524791400715
1.374464040480457,0.0,-1.1614737648601126,-0.5576319593127251,0.0,0.0,0.10137532978611936,0,-1.913987168781642,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1.528858279304482,0.37453595168473824
1.2571666218674964,0.0,-0.9908959850376904,0.65579761464225,0.0,0.0,-1.2201823075708103,1,-0.8849022122178439,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0.18722982103670147,1.2433561024629523
-1.0887817503917103,0.0,0.31600221398200956,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-1.780013537333141,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0.3545115330333292,-0.3352271736987356
1.0225717846415758,0.0,1.4341622611829834,0.7071612569928716,0.0,0.0,0.10137532978611936,0,1.5023404331551329,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,3.062148508928408,-0.07168599285455932
1.3158153311739766,0.0,0.6954242717619223,-0.1642097988027183,0.0,0.0,-1.2201823075708103,1,-1.8712830737574324,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.1435222113028236,0.05690397930073164
1.8436537149322982,0.0,0.918537413430794,-0.1642097988027183,0.0,0.0,1.863452179595359,0,0.08640661578378817,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2.3995590366930126,-0.013505091317144688
-0.6195920759398689,0.0,-0.6153654355426996,-0.6980504063213363,0.0,0.0,-1.2201823075708103,1,-1.7013040288571468,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-2.8829323804621763,0.35417541700632454
0.2601385636573336,0.0,0.5216035683687315,0.6287713610382961,0.0,0.0,0.10137532978611936,0,-0.22340740694087033,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.7861439029946747,0.5660509367193952
0.7879769474156552,0.0,-0.5946107246897813,0.36963080871589915,0.0,0.0,-1.2201823075708103,1,-0.7174351729072177,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.2278554345562068,0.6761934454151679
-1.03013304108523,0.0,1.062523219972915,0.7071612569928716,0.0,0.0,-1.2201823075708103,1,0.15339343150803866,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.09211961839488773,0.5141186407844666
1.5504101683998974,0.0,-1.0369454997426029,-0.023791351794107286,0.0,0.0,-0.7796630951185004,1,-1.275100413811603,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.9881459757937603,0.8214061159025682
1.7263562963193377,0.0,0.9665326822781677,0.24446373527230422,0.0,0.0,0.9824137546907391,0,1.1431236338338395,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1.0202792159557794,0.9163561935411512
-0.32634852940746806,0.0,-0.3325825001716876,0.19777251896391848,0.0,0.0,0.10137532978611936,0,-0.8924382289868221,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-1.243088978410274,0.4186885754951073
0.4947334008832543,0.0,0.9237260911440239,0.33012629336122234,0.0,0.0,1.863452179595359,0,-1.767453509384844,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0.9390638390184951,-0.19678048080407998
0.6120308194962146,0.0,1.6488438015678573,0.5716956836265287,0.0,0.0,-1.2201823075708103,1,-1.1955535701390556,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.30234055379198155,1.1231982573450547
0.9639230753350957,0.0,1.118301505390133,0.4772711516590301,0.0,0.0,-1.2201823075708103,1,0.28318038697377396,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.5813365742153302,0.8536543114505788
-0.7955382038593094,0.0,1.0313911536935374,0.5100492557245105,0.0,0.0,0.9824137546907391,0,1.0928835220406516,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0.1819003121424495,0.6156452770962914
1.8436537149322982,0.0,-1.149799240005346,0.28848538496648446,0.0,0.0,-1.2201823075708103,1,-1.6862319953191904,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0.4689211430122504,0.7642813530814063
-1.2647278783111506,0.0,0.777794530459442,1.0276751759851788,0.0,0.0,0.10137532978611936,1,-0.18154064711321377,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.6121166725672547,1.0244250107690012
-0.9128356224722697,0.0,1.4776174370312811,0.6287713610382961,0.0,0.0,1.863452179595359,0,1.0392940694612514,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1.1648398035193501,-0.2654142625722946
1.9023024242387783,0.0,-0.5615329042679428,0.33012629336122234,0.0,0.0,-0.7796630951185004,1,0.08138260460446937,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1.9873813908987377,0.7861456274596393
-0.9714843317787499,0.0,-1.4591741486566596,0.4772711516590301,0.0,0.0,-0.7796630951185004,1,1.3976735335859916,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.5495021568490961,-1.5827192755918935
1.374464040480457,0.0,0.5935964716397918,0.19777251896391848,0.0,0.0,-1.2201823075708103,1,-1.1210307376458268,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1.5049518190536575,0.2520791513013627
-0.9128356224722697,0.0,1.0255538912661544,0.6007621217270765,0.0,0.0,-0.7796630951185004,1,-1.8068082636228413,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-2.808090106935864,0.06750095878330328
-0.5609433666333887,0.0,0.21482299857403267,-0.33606808855469933,0.0,0.0,1.863452179595359,0,0.49418885650516303,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-2.1079627438132738,0.24992811298506715
-1.1474304596981904,0.0,1.4834546994586644,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.29322840933241157,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-2.231508256952154,-0.7985326347818807
-1.6166201341500317,0.0,-1.4591741486566596,1.2157481529951086,0.0,0.0,-0.7796630951185004,1,0.2547109902909675,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-2.2692730516899156,-0.0869832704963849
0.9052743660286154,0.0,1.417947643329141,0.40720749028027037,0.0,0.0,1.863452179595359,0,-0.5633654967414415,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.8520419753317305,1.104364375744145
